timestamp,price_eur
2025-03-28T11:54:01+01:00,85061.03
2025-03-28T11:55:01+01:00,85008.52
2025-03-28T11:56:01+01:00,85000.78
2025-03-28T11:57:01+01:00,84952.45
2025-03-28T11:58:01+01:00,84911.12
2025-03-28T11:59:01+01:00,84884.90
2025-03-28T12:00:01+01:00,84919.99
2025-03-28T12:01:01+01:00,84912.68
2025-03-28T12:02:01+01:00,84951.00
2025-03-28T12:03:01+01:00,84976.54
2025-03-28T12:04:01+01:00,84876.30
2025-03-28T12:05:01+01:00,84878.70
2025-03-28T12:06:01+01:00,84848.82
2025-03-28T12:07:01+01:00,84912.82
2025-03-28T12:08:01+01:00,84872.71
2025-03-28T12:09:01+01:00,84878.51
2025-03-28T12:10:01+01:00,84905.22
2025-03-28T12:11:01+01:00,84915.24
2025-03-28T12:12:01+01:00,84876.86
2025-03-28T12:13:01+01:00,84851.22
2025-03-28T12:14:01+01:00,84825.67
2025-03-28T12:15:01+01:00,84819.30
2025-03-28T12:16:01+01:00,84789.02
2025-03-28T12:17:01+01:00,84842.13
2025-03-28T12:18:01+01:00,84909.32
2025-03-28T12:19:01+01:00,84877.40
2025-03-28T12:20:01+01:00,84928.37
